obligation_id,target,status,remaining_obligation
E993-PUB-01,TREE,open,"Prove weak unimodality for every finite tree or produce one independently verified non-unimodal finite tree."
E993-PUB-02,FOREST,open,"Prove weak unimodality for every finite forest or produce one independently verified disconnected counterexample."
E993-PUB-03,TRANSFER,open,"Construct a noncircular convolution-closed class containing all tree independence vectors and directly forcing weak unimodality."
E993-PUB-04,TREE,partially_advanced,"Extend early-rank control beyond the verified rank-four result for orders at least 27."
E993-PUB-05,FOREST,open,"Resolve the realizable two-defect component system rather than generic sequence convolution."
E993-PUB-06,FORMALIZATION,advanced_open,"Formalize the next proof-ready load-bearing theorem without mistaking an auxiliary identity for the target theorem."
E993-PUB-07,TREE,open,"Derive a|X_(t_*)| <= b|N(X_(t_*))| from actual minimum-order first-recovery history, including t_*=0, without assuming the recovery sign."
E993-PUB-08,FORMALIZATION,verified_auxiliary,"A strictly positive adjacent-log-concave finite natural sequence cannot recover after an adjacent descent within its support."
E993-PUB-09,FORMALIZATION,verified_conditional,"The finite occurrence interface, assumed hMult capacity inequality, and strict normalized deficit imply a contradiction; hMult remains open."
E993-PUB-10,TREE,bounded_verified,"No descent-recovery witness among all 522,959 nonisomorphic trees through order 19; all larger orders remain open."
E993-PUB-11,FOREST,bounded_verified,"No non-unimodal witness among all 310,782 disconnected forest isomorphism types through order 18; all larger orders remain open."
E993-PUB-12,TREE,audited_informal,"Any tree of order at least 12 with Delta_4<0<Delta_5 has order 13 through 32; the residual band remains open."
E993-PUB-13,FORMALIZATION,verified_auxiliary,"The marked-extension one-mark, unordered two-mark, and aggregate charge identities hold for R_spec; no R_run or sign theorem follows."
E993-PUB-14,TREE,open,"Turn a positive-charge specified residual into a smaller connected recovery carrier, or prove that no such descent exists, without assuming R_run=R_spec."
E993-PUB-15,TREE,bounded_verified,"Complete independent certificates find no recovery among all 823,065 order-20 trees and all 2,144,505 order-21 trees; other orders remain open."
E993-PUB-16,TREE,open,"Close or witness the residual Delta_4<0<Delta_5 band at orders 13 through 32."
E993-PUB-17,FORMALIZATION,advanced_open,"Reify the order-eight base and leaf-restoration chain needed to upgrade the internal informal Delta_3 positivity result to a public formal theorem."
